Id_site,Name_site,ID,sept-17,oct-17,nov-17,Dec-17,Jan-18,feb-18,Feb-18_UNM,mar-18,Apr-18,may-18,jun-18,jul-18,Aug-18
5PITA,PITA,R15,NA,NA,NA,-52.84,-99.92,-56.06,-54.6,-46.5,-106.44,NA,-82.9,-77.05,-111.01
22CARI,CARIACU,R16,NA,NA,NA,-55.72,-108.8,54.76,-54.8,-52.6,-118.12,-162.24,-106.24,-71.21,-105.97
2MAND,MANDURIACU,R12,NA,-29.14,-5.82,-13.19,-39.19,-13,-3.38,-16.55,-30.9,-83.89,-15.95,-13.11,-27.58
7ANTI,ANTISANA,R13,NA,-84.24,-128.62,NA,-121.39,NA,NA,-42.8,-130.78,NA,-104.69,-89.43,-81.1
15COCA,COCA,R14,NA,-49.61,-67.85,-22.29,-49.52,-3.44,-3.1,-10.46,-77.79,-117.79,-62.17,-40.77,-26.87
